species	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
[Eubacterium] brachy	6521.22536350479	4748.64372511246	5232.89362946354	5781.39497594275	11058.05372618	6776.57594019404	4428.00397400686	12283.5682251837	11257.8117737562
[Ruminococcus] gnavus	3770.6405976091	2688.80466867948	2715.07124384438	3319.87152744238	6460.52425240401	3839.65111861899	2665.04727822296	7385.0875094669	6224.44652425004
[Ruminococcus] torques	4041.16381634324	3043.11117185858	3085.67256877026	3282.32918195431	6609.20915586722	3850.85068428132	2577.62441903326	7966.29863049643	6549.64606413447
Blautia glucerasea	25272.6852233214	18595.6642221191	17620.9384767309	20404.384354101	41222.0876277951	22671.3547635474	16803.7079855274	48985.2150268901	38386.4522875725
Blautia hansenii	4626.28479332439	3481.07924475719	3203.34165185239	3709.94546417592	7800.87334602645	4380.43646755274	3244.03693600285	9074.81357376713	7049.94085636994
Blautia hominis	2286.95302171699	1769.97155280064	1913.30759456859	2078.43818981217	4116.72988694758	2378.78484652276	1811.9507371029	4868.87897807293	3727.72721449279
Blautia luti	2096.64079625534	1456.85585132432	1604.5204770314	2837.46264184026	5037.00846275818	3069.48350333521	2232.31132061485	6035.1885558609	5171.06178324677
Blautia producta	9170.94182011988	6607.57263060208	6174.70459614554	7236.04882832629	14526.2600035554	8126.05840433705	5981.33436351996	17074.8579509587	13588.2150576043
Blautia schinkii	6158.61231638365	4710.17500411834	4613.55368058128	5212.63584664806	10633.731812417	5981.7529962016	4451.25432326091	12194.4835475831	9830.5731595724
Blautia sp. N6H1-15	5939.06041779937	4370.39031585774	4319.20666032696	4964.24068003585	10039.1585812636	6059.76511257142	4297.1113893572	11768.6855183449	10058.9700321542
Blautia sp. SC05B48	2448.95738073097	1807.46479148465	1777.63724600113	2016.91517242285	3819.43398880519	2335.56482664408	1577.06882045108	4473.09524071433	3919.03173866936
Blautia wexlerae	5572.36389099498	3834.9424688776	3993.90331893203	4469.44535227691	8335.9869416638	5111.78346710496	3680.5944897939	9776.43271935017	8650.79230153183
Collinsella intestinalis	402.670871104396	257.465868244918	257.516355104452	2294.12422738603	4180.61268726628	2624.87530310827	4142.84538303944	10958.6472796037	9165.46755735468
Emergencia timonensis	2979.8685472208	2062.33599184615	2215.51354584394	2489.67477290385	4763.91604536828	3043.05387668113	2026.22745654723	5545.04563001083	5072.68988029878
Enterococcus cecorum	4962.44976140959	3552.60232644433	3079.82688542662	3643.75353138374	7534.64097197404	3798.14494125983	2779.84589930699	8463.35630056417	6067.95007382123
Faecalibacterium prausnitzii	14534.7959740164	9001.91965432132	11731.6627162393	10728.2652066041	18384.6796052012	14229.8404746529	8672.27791048591	22460.7503627101	24208.5310757214
Faecalimonas umbilicata	6541.95808035678	4803.82421994449	4574.50831347615	5654.01521135371	11342.3581524505	6322.86780184717	4727.02185187296	13266.9707716534	10447.6238852522
Fusobacterium varium	3980.00356233208	2521.18566874359	3281.77463897144	1183.04008283964	2404.51782528088	1852.81067099409	814.086079244154	1855.06718094786	1993.1048656461
Lachnospira eligens	2946.13977604524	1977.38161651945	2294.43257526568	2467.36933897207	4415.53422964372	3111.18703506301	1907.22165173656	4764.6309095808	4760.67871662229
Lachnospiraceae bacterium GAM79	1886.31829431855	1217.8260927784	1603.73211064764	1679.67915764123	2956.22910943254	2285.10011381764	1335.83307927727	3378.55320595208	3647.76411968313
Lactobacillus agilis	3443.24019756033	2494.13159890653	2359.26382662717	2564.17713515722	5205.12582157655	2742.78513347569	2096.38294013334	6158.62392626736	4756.12337992128
Lactobacillus animalis	8468.94511116826	6299.85429241744	5572.61208567923	6868.0769790311	14172.224061556	7423.98929486488	5822.71144645042	16478.1567088173	12262.0331582532
Lactobacillus gallinarum	1987.70800350307	1471.42724644059	1347.9786801754	1658.65776556233	3283.7979895172	1826.36491643633	1374.11450442084	4171.66400450019	3122.08531003234
Megamonas funiformis	9609.58724088976	6279.13030229992	7997.59565043122	7418.51121593973	12187.0921829291	9822.03082446675	6065.61584040913	14371.2112258344	16913.7146545713
Megamonas rupellensis	5157.90672340987	3199.55329468403	4361.76672201219	3917.12089278039	6748.35158388607	5484.08964452756	3205.54675095974	7831.3684957991	9079.15475901221
Peptacetobacter hiranonis	75301.3927837254	50655.7343278623	60273.1913015495	62627.8012461857	112962.234285813	78789.2685334098	49584.2984977639	127182.494449114	126732.409675076
Peptococcus niger	1171.16475791434	875.274431025044	976.270204201086	1991.14820813575	3586.34163860406	2369.27082464261	1608.79149841049	4188.95938741493	3847.02823689978
Phascolarctobacterium succinatutens	8731.25154439295	5374.56785059515	7662.70116774178	6409.21211383983	10685.5431660897	8910.3376267617	5405.98357447459	13132.7481221077	15613.0221369814
Romboutsia timonensis	2908.57184641324	1984.34777334579	2028.34024436701	2310.25434280951	4358.20376255486	2515.87545002911	1904.35167208401	5045.27787732089	4353.25909141683
Streptococcus alactolyticus	68641.5480502765	52022.8054429416	45186.6328517501	52844.1981356033	107908.668994056	53537.7474464607	42713.1250944465	127558.842700463	92977.5377600212
