genus	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
Abyssivirga	0	0	0	0	0	0	0	20.2951269683543	0
Acetivibrio	30.0592999639794	18.1889852379904	22.6685929545647	24.7175347493845	37.7222121563282	25.940759246946	15.0585168058619	44.3129346334002	45.9186068230098
Adlercreutzia	0	0	0	0	0	0	0	60.1081407040444	51.6349095146126
Agathobacter	0	0	0	0	11.8661556183612	0	0	0	0
Agathobaculum	222.461121682821	142.789076880083	170.233662045481	193.846381111351	312.741081372028	222.860798605827	146.790329419748	325.0801332422	364.754321409888
Akkermansia	0	0	0	11.0200922299136	0	0	0	15.0147285703021	0
Alistipes	0	0	0	0	10.0106046391365	0	0	12.0117828562417	0
Alkaliphilus	25.759846258228	0	22.0454151257763	16.8931519739917	41.1512265474796	27.87469799136	0	42.048974240799	35.5165368519011
Allisonella	16.0265115428397	16.0290034705007	13.0236906397867	15.0273984953367	21.0222697421867	17.0262190229672	0	25.0245476171702	25.0280299704197
Allobaculum	1258.30786900186	919.649683372596	888.651175689765	501.915109744247	1137.20472107857	668.030087755615	243.596584844141	714.706261806859	544.608779954882
Amedibacillus	197.583965076686	179.64315520404	152.194151384157	113.206401998203	238.249536350593	117.193487522948	54.1137694536541	139.136490978148	112.126741889308
Aminipila	663.868842313348	508.50475818346	508.747218393391	580.882857770726	1225.75001665132	688.64111614089	467.257054447277	1321.28568431305	1169.24557170805
Anaerobacterium	15.4960244731924	12.9206403480855	0	13.4084012192363	22.6202790596971	12.0028010941906	0	25.4775223456573	23.1745307057658
Anaerobiospirillum	43.0712497714061	35.0634450917204	36.0656029804811	0	14.0148713600219	10.0154229546866	0	10.0098190468681	0
Anaerobium	26.7002308200749	19.2978954558754	22.4144899415378	19.9585122085506	30.1909423196947	24.1228406449989	17.0152915287532	33.5349677158804	31.2958505171942
Anaerobutyricum	366.177173027508	255.168449006521	297.280548182967	409.224529118554	752.594845134578	468.874429180699	305.554169330965	763.921048760785	792.725997658248
Anaerocolumna	43.5984079736489	27.8603748065115	25.9258930084458	36.6125347787603	73.3271757157814	45.5345773051927	29.2418264817763	102.680031068473	89.245298934185
Anaerofilum	78.5229524006384	45.5001069731364	62.339986491458	53.9234610153114	114.955232341231	81.5988946466628	39.3524013397732	126.742564808688	156.308252264454
Anaerofustis	0	0	0	0	22.0233302061004	0	0	30.0294571406043	20.0224239404183
Anaeromassilibacillus	31.2329391553595	22.743584699611	21.5279501022769	34.6700888581865	32.2712970848015	26.5776411072006	26.8295199250828	40.6288503889476	47.309216690626
Anaeroplasma	113.187230907337	64.4494128578462	78.1421397910424	41.0751120795283	85.1421317089717	52.0802004447229	18.0378742169652	53.0520409513631	59.0706624764131
Anaerorhabdus	89.6408598107248	48.4867056080053	54.4632811970983	26.5854819638608	64.8666121143284	28.3151219186076	23.5766512095936	32.7252562085953	36.7969942092151
Anaerostipes	22.0739067486468	24.0529485555575	23.254508658078	31.1812197264028	42.626265438282	18.7237221686815	10.5450921958344	52.4677812637559	44.8829852334631
Anaerotaenia	157.87102562828	103.243761208791	145.660395126201	169.870912913771	287.100906929425	186.627744466792	133.824262089288	332.027833736672	311.037274764137
Anaerotignum	1266.06593592597	741.527588574028	995.281326699042	1071.09494570909	1837.58290246583	1281.49274529201	862.816573693645	2157.26941890972	2262.83978519704
Anaerotruncus	125.3031972921	111.642869968831	120.074921906322	89.0814753045022	185.2100590645	124.212477440586	92.3399258456507	215.087102219824	218.267013202534
Anaerovibrio	17.0281685142672	0	0	0	22.1000779068288	18.0277613184358	0	30.0294576654694	23.4539108578492
