species	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
[Clostridium] colinum	281.000000008287	212.000000020284	203.000008553337	257.000000000012	503	316.999999996771	193.43318657432	536	521
[Clostridium] dakarense	0	0	0	0	0	0	0	12.3332719462031	0
[Clostridium] leptum	56	31.0000000043342	44	44	76.0000000050021	50.0001744617023	42	84.7881460694389	88.0918676209576
[Clostridium] saccharogumia	38.5762041042984	25.2203665831441	30.7968339695261	22.7250381761081	39.2621306001257	26.7839609190387	0	16.952137912696	21.9989548653649
[Clostridium] spiroforme	247.419193038221	174.779625971534	148.912545200866	145.274961823892	277.73633334532	156.027987193283	51	135.047862085523	109.001045134635
[Eubacterium] brachy	3722.31292055705	2738.4438621258	2906.18153412624	3519.00190353827	6586.58530038482	4071.51586017298	2489.63242694691	7390.59342054266	6659.85862059321
[Ruminococcus] faecis	110.521694175393	75.1412150290863	73.9947991664533	65.7066651403493	146.853671055044	80.4064696426894	45.2230242570302	140.782607060454	133.869074587571
[Ruminococcus] gnavus	1580.54303218887	1126.09681795542	1108.91182528976	1172.90127348636	2472.43875992589	1472.47097754142	1004.89195125611	2854.89790149596	2438.9156421111
[Ruminococcus] lactaris	31.0830766985386	21.8443993571093	15.2659844368201	19.5327376888823	51.7702883155929	23.3436146052888	17.2477297605714	64.3212827127084	35.1192182784431
[Ruminococcus] torques	2043.13515966297	1520.67133217717	1600.00485639433	1768.22265903602	3537.04316477142	2096.33309083043	1336.13180619732	4239.43061874964	3486.76621249947
Adlercreutzia equolifaciens	0	0	0	0	0	0	0	0	17.0001319961356
Agathobaculum butyriciproducens	41.12103486257	40.6153579080139	44.0406230464946	61.8712011634392	87.5170519711914	66.8477458028558	53.420553258864	93.9755619064115	77.4731949170247
Agathobaculum desmolans	13.7900233563444	0	11.8983474109463	0	15.4883060722438	11.6134331300669	0	0	11.4308517745435
Allisonella histaminiformans	0	0	0	0	12	0	0	0	14
Allobaculum stercoricanis	580.984674546911	405	373	233	522.002211705888	318	118.898258865101	316	231
Amedibacillus dolichus	106	87	73	56	116	57.012737196456	30	64	56
Aminipila butyrica	289.674252153906	210.445085274144	203.724283209818	224.82744973126	511.794972964527	270.981509780678	174.27170491887	546.136720850298	456.772922625375
Aminipila sp. JN-18	30.9575919076297	23.9999222576704	29.7613873350848	22.0159161998088	58.0817159467957	33.978653170681	11.2066202255528	47.8985023787179	49.9544547707688
