class	PRMT_HM1_human_MONT_20240807_bc28	PRMT_HM2_human_MONT_20240807_bc29	PRMT_HM3_human_MONT_20240807_bc30	PRMT_HO1_human_ONT_20240807_bc13	PRMT_HO2_human_ONT_20240807_bc14	PRMT_HO3_human_ONT_20240807_bc15	PRMT_HP1_human_PB_20240807_bc43	PRMT_HP2_human_PB_20240807_bc44	PRMT_HP3_human_PB_20240807_bc45
Actinobacteria	3443.00000014402	2073	1871	0	0	0	2770	1412	3769
Alphaproteobacteria	245	207	245	446	190	357	74	27	193
Bacilli	382.000000000065	248.000065829155	282.003003328497	845.285751459258	479.000086561549	460.005795620276	288.999999997805	137.993185039464	447.976884599305
Bacteroidia	23600.0013766688	14816.0000076764	17266.9969966715	29710.9171673568	10967.9999999999	19530.0135705012	18496.0000016233	9793.00358959552	34838.0215260888
Betaproteobacteria	312	233	253	389	113	235	412	235	846
Clostridia	153441.998623188	107346.999926494	94755.9999999999	351265.774841126	127134.99991344	183713.980633353	103346.999998379	62955.0032253652	152093.001589312
Coriobacteriia	872	804	389	327	145	202.00000052806	528	377	934
Deltaproteobacteria	67	60	79	18	0	12	21	18	92
Erysipelotrichia	56	28	0	137	58	89	66	43	99
Gammaproteobacteria	18	11	23	32	23	16	15	0	20
Negativicutes	4731.00000000042	3052.99999999986	3243.00000000011	11296.0222400559	3558.99999999993	6605.99999999983	3077	1628.00000000001	4958.00000000004
unassigned	37	34	25	105	42	62	14	13	29
