species	PRMT_MM1_MCS_MONT_20240807_bc19_D6300	PRMT_MM2_MCS_MONT_20240807_bc20_D6300	PRMT_MM3_MCS_MONT_20240807_bc21_D6300	PRMT_MO1_MCS_ONT_20240807_bc04_D6300	PRMT_MO2_MCS_ONT_20240807_bc05_D6300	PRMT_MO3_MCS_ONT_20240807_bc06_D6300	PRMT_MP1_MCS_PB_20240807_bc34_D6300	PRMT_MP2_MCS_PB_20240807_bc35_D6300	PRMT_MP3_MCS_PB_20240807_bc36_D6300
Agathobaculum butyriciproducens	2.11644326008657e-05	0	3.34857575651084e-05	3.71492875076222e-05	4.83330978230544e-05	0	0	0	9.04710207035792e-05
Akkermansia muciniphila	0	0	0	0	0	0	5.21645927452945e-05	0	4.76163266860944e-05
Anaerobutyricum hallii	7.97333315556535e-05	9.98445904557358e-05	9.45477483816075e-05	6.12462269437621e-05	7.77223013262543e-05	2.77936690641027e-05	0.000126065975727061	5.10251554020059e-05	0.00025712816410491
Anaerostipes hadrus	0.000102531526546598	0.000128788817052227	0.000120021673051033	9.30335655951261e-05	8.20390617031533e-05	0	0.000100712433317071	5.10261948994537e-05	0.000184361302972416
Anaerotignum lactatifermentans	0	0	2.95461708415448e-05	0	0	0	0	0	6.19012246919227e-05
Bacillus amyloliquefaciens	0.000159747446545055	0.000166814051430398	0.000153937421637611	0.000164840824158614	0.000159286276076199	6.54972855988519e-05	0.000149627368052533	0.000186264381540032	0.000119048089572593
Bacillus halotolerans	0.00202905582762715	0.00311493447060428	0.0025080655080616	0.00129660199635975	0.00120487093483552	0.000826161183166079	0.00199554970371615	0.00225323517814384	0.00208235052076157
Bacillus mojavensis	0.00150174141159138	0.00161395568543375	0.00162629594864463	0.000969973691661949	0.00106673695046519	0.000973737494355666	0.00164985134641366	0.00165541040761648	0.00148418089812632
Bacillus subtilis	0.335243336659008	0.370681818902483	0.334495515547776	0.293762288338184	0.331035222608418	0.300302226541845	0.33170748637844	0.335320930091473	0.332491900682236
Bacillus tequilensis	0	3.60868892915375e-05	0	0	0	0	0	0	0
Bacillus vallismortis	7.06671273280367e-05	4.876081004972e-05	7.17541149920646e-05	9.7356210746041e-05	0.000103617773331367	5.91031396445776e-05	5.81430057970964e-05	7.57329982421469e-05	4.94770028670611e-05
Bacillus velezensis	0.00026523499814818	0.000319733116850375	0.00022161023066242	0.000272961302141476	0.000274367989381617	0.000286651406388225	0.000315551795282844	0.000238203052587293	0.000182442685968488
Bacteroides fragilis	0.000158733340061312	0.000229944357698579	0.000218642509953412	0.000263433446199553	0.000189642441534167	6.78964567611959e-05	0.000317525976749861	0.000111054749991739	0.000552349389074774
Bacteroides ovatus	1.94012476507628e-05	0	4.3763672999184e-05	0	0	0	0	0	9.99942857144267e-05
