genus	Zymo_6300_ONT	PRMT_MM1_MCS_MONT_20240807_bc19_D6300	PRMT_MM2_MCS_MONT_20240807_bc20_D6300	PRMT_MM3_MCS_MONT_20240807_bc21_D6300	PRMT_MO1_MCS_ONT_20240807_bc04_D6300	PRMT_MO2_MCS_ONT_20240807_bc05_D6300	PRMT_MO3_MCS_ONT_20240807_bc06_D6300	PRMT_MP1_MCS_PB_20240807_bc34_D6300	PRMT_MP2_MCS_PB_20240807_bc35_D6300	PRMT_MP3_MCS_PB_20240807_bc36_D6300
Bacillus	156.6	87263.8055241734	57289.0000000003	78450.0000000105	42699.0000145709	48164.0000035039	58766.4933370743	35390.0000000028	51128.9999999928	32060.9999999973
Bacteroides	0	0	0	11	12	0	0	0	0	11
Blautia	0	69	51	84.0000000003083	40	13	0	33	0	52
Enterococcus	89.1	37859.995428691	22320.999800528	35251.0000001718	17920.5067971281	18485.9999969599	25729.0000207681	14196	21210.9293463895	13740
Escherichia	90.9	7761.51717013556	6048.26281672436	7880.48740692856	15789.8961249261	15479.6453366854	21744.3027206983	4918.11145009466	5546.62272645164	3539.38480159871
Faecalibacterium	0	62	48.0000787436763	74	40	33	18	28	16	74
Laceyella	0	255.19400198732	167.633810626087	250.000649669742	153.967524169867	147.000417522416	223.000000001695	113.000092875416	179.000000000024	116.999999999174
Limosilactobacillus	165.6	31750.0063116204	15640.9948490018	25197.9999998592	14847.4931883057	12476.999999528	17223.9999999999	13243.9999071246	19926.0706536105	10563
Listeria	126.9	38529.0003294649	20192.3713403723	33391.9993494274	18201.0324288663	16887.1130153475	23131.5066629305	14179	19863	12512
Massilia	0	0	0	0	0	0	32	0	0	0
Megamonas	0	0	0	12	0	0	0	0	0	11
Paenibacillus	0	16	10	15	0	0	0	0	0	0
Peptacetobacter	0	36	26	29	25	16	0	20	15	46
Pseudomonas	37.8	1876	1293.00019947187	1615	660	657	822	1445	1600.2736742651	1027
Roseburia	0	16	10	18.9999999996917	0	0	0	0	0	22
Salmonella	93.6	6709.90673512687	5198	6825	13530.5283440496	13339.3668088108	17894.9995939626	4306	4842.24568697954	3052
Shigella	0	42.5744846745925	19.7371045320553	43.5125930714813	117.575561602481	78.8695480111681	114.697664566217	11.8885499053518	26.8579123037323	15.6151984012934
Staphylococcus	139.5	44359.0000141064	22865	40624.0000008719	19364.0000163854	17520.0048736226	28362.0000000024	16243	25811	16055
Streptococcus	0	28	28	38	23	23	0	20	11	32
Veillonella	0	55	39	50	38	37	0	35	22	75
