file_name	readcount	average quality score	barcode	flowcell_type	Accession
SRTP_A_M1_210317_ZHMW	60579	19.47811788	3	R9	ERS21409549
SRTP_A_M1_210317_ZMB	103129	18.23450443	10	R9	ERS21409550
SRTP_A_M1_210412_ZHMW	175244	18.62011453	2,  3	R9	ERS21409551
SRTP_A_M1_210412_ZMB	51410	19.12975752	2	R9	ERS21409552
SRTP_A_M1_210415_ZHMW	77937	18.94043379	1	R9	ERS21409553
SRTP_A_M1_210415_ZMB	62302	19.80274484	1	R9	ERS21409554
SRTP_A_M1_210705_ZHMW	92530	19.53820838	2	R9	ERS21409555
SRTP_A_M1_210705_ZMB	136628	19.93365956	11	R9	ERS21409556
SRTP_A_M1_210903_ZHMW	116742	19.54285989	8,  10	R9	ERS21409558
SRTP_A_M1_210903_ZMB	62622	19.90113284	2	R9	ERS21409559
SRTP_A_F1_210317_ZHMW	67692	19.46034914	4	R9	ERS21409565
SRTP_A_F1_210317_ZMB	97297	18.24119445	11	R9	ERS21409566
SRTP_A_F1_210330_ZHMW	123820	18.85515074	9,   1	R9	ERS21409567
SRTP_A_F1_210330_ZMB	53261	18.27127802	4	R9	ERS21409568
SRTP_A_F1_210415_ZHMW	103053	18.96911558	3	R9	ERS21409569
SRTP_A_F1_210415_ZMB	66759	19.96397714	2	R9	ERS21409570
SRTP_A_F1_210705_ZHMW	40346	18.69155753	3	R9	ERS21409572
SRTP_A_F1_210705_ZMB	99080	19.93542034	12	R9	ERS21409573
SRTP_A_F1_210903_ZHMW	70212	18.56607355	9	R9	ERS21409576
SRTP_A_F1_210903_ZMB	64480	19.13286628	4	R9	ERS21409577
SRTP_A_F1_211203_ZHMW	31756	17.01197041	1	R9	ERS21409581
SRTP_A_F1_211203_ZMB	55190	19.72321234	10	R9	ERS21409582
SRTP_A_F2_210316_ZHMW	67907	19.55116194	1	R9	ERS21409584
SRTP_A_F2_210316_ZMB	107528	18.31638949	4	R9	ERS21409585
SRTP_A_F2_210401_ZHMW	37067	18.75840919	2	R9	ERS21409586
SRTP_A_F2_210401_ZMB	40535	19.38085735	12	R9	ERS21409587
SRTP_A_F2_210413_ZHMW	65379	18.64294412	4	R9	ERS21409588
SRTP_A_F2_210413_ZMB	50853	19.0008715	4	R9	ERS21409589
SRTP_A_F2_210705_ZHMW	42808	18.86080312	4	R9	ERS21409592
SRTP_A_F2_210705_ZMB	95265	20.03175629	1	R9	ERS21409593
SRTP_A_M4_210317_ZHMW	32503	19.14543783	6	R9	ERS21409603
SRTP_A_M4_210317_ZMB	50560	18.33442286	1	R9	ERS21409604
SRTP_A_M4_210401_ZHMW	28281	18.16311959	1	R9	ERS21409605
SRTP_A_M4_210401_ZMB	51099	19.02921681	1	R9	ERS21409606
SRTP_A_M4_210704_ZHMW	24370	17.1495474	11	R9	ERS21409607
SRTP_A_M4_210704_ZMB	118846	19.57416506	7	R9	ERS21409608
