species	Zymo_6323_ONT	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
[Eubacterium] eligens	0.0118475985292104	0	0	0	0	0	0	0	0	0
[Eubacterium] rectale	0.0211040547722679	0.0485287993717323	0.0492828109922129	0.0478707645227042	0.0486010738778488	0.0489800999343467	0.047856746164467	0.0465100275310225	0.0487614197523969	0.0465806938886915
[Eubacterium] siraeum	0.0431272787985323	0.0404834614277162	0.0401430899979182	0.0421940935869312	0.047100947299428	0.047078066992668	0.0467784747549201	0.0370879121426985	0.0358148671315846	0.0363262786060588
[Ruminococcus] faecis	0	0.0349918186715522	0.03506251439096	0.0360544920693899	0.0208988864160923	0.0200074064775827	0.0204492502924674	0.0371122415146079	0.0369431620868199	0.0387027080612409
Anaerobutyricum hallii	0.00510207264645584	0.0149659155026477	0.0147109163786779	0.014916182022855	0.0140748262156815	0.0135901282699276	0.0140436368463804	0.0167067097886761	0.0172485253718741	0.0182694156801215
Anaerostipes hadrus	0.0103155507454807	0.0271678966936051	0.0268703606713265	0.0271692372653704	0.0271107964426866	0.0267763901002145	0.0276866886377227	0.02612581418159	0.0270143310952365	0.0262591505366458
Bacteroides ovatus	0.0137765468052927	0.000683619114690815	0.00070466645507901	0.000609614204655996	0.000788549111792796	0.000766420145106644	0.000797528354220136	0.00155706073112382	0.00128908764127137	0.00114542994274582
Bacteroides uniformis	0.0238710691328764	0.00337414868802882	0.00333199924776862	0.0032317182939327	0.00175420101625588	0.00170637659335467	0.00156998943322383	0.00394738718565456	0.0035283489846637	0.00323889917914149
Bacteroides vulgatus	0.0719144477423759	0	0	0	0	0	0	0	0	0
Blautia faecis	0	0.0228248135422715	0.0236679906899055	0.0231369930696674	0.0221608183455459	0.0233358716448997	0.022865579767293	0.0223748290782841	0.0222551528083612	0.0229226991372857
Blautia luti	0	0.0206759100992285	0.0208129483008705	0.0204569061464327	0.0205528017914136	0.0216787512126466	0.0215468938008364	0.0198465061804475	0.0215598858595532	0.0207252700799968
Blautia obeum	0.0188857494007129	0.016480586952197	0.0181055381729174	0.0173517101477093	0.0172574054765708	0.0173210684613942	0.0174487799288027	0.0163075723045369	0.0167880563233765	0.0168079310691237
Blautia sp. SC05B48	0	0.016884202882225	0.018721530501456	0.0177525374444774	0.0181088204109807	0.0183458269255019	0.018292954328873	0.0177954809384457	0.0189042332337586	0.0185694715743722
Blautia wexlerae	0.015904539489965	0.0381797721626601	0.039454534230007	0.0386941274253967	0.0394402914354072	0.0392180343522508	0.0397031040674489	0.0376026035360954	0.0386583123453717	0.0385514701557501
Cuneatibacter caecimuris	0	0.0171998396764717	0.0166478935142327	0.0167034435313106	0.00579293970541519	0.0049424420846092	0.00539563176831196	0.0191457413277616	0.0220796063444541	0.0221712479697971
Faecalibacterium prausnitzii	0.0628276248684302	0.114533614726767	0.112031732945532	0.116915495323241	0.126006364552033	0.12573369951148	0.126593650126457	0.11081373669441	0.1044417199259	0.110183855700788
Firmicutes bacterium AF25-13AC	0.0133359753755329	0	0	0	0	0	0	0	0	0
Fusicatenibacter saccharivorans	0.0267503801896745	0.0411279627833109	0.0399076181192503	0.040382148862157	0.041535626514597	0.0409788486238266	0.0411247989581849	0.0390274602351076	0.0392283601377727	0.0390609925875702
Gemmiger formicilis	0.00724283982302278	0.0458169208178131	0.0454188690937485	0.0460402168260643	0.0509578109501454	0.0508528028624651	0.0510168243335696	0.0431950573887819	0.0417049164474053	0.0423440336789661
