species	PRMT_HM1_human_MONT_20240807_bc28	PRMT_HM2_human_MONT_20240807_bc29	PRMT_HM3_human_MONT_20240807_bc30	PRMT_HO1_human_ONT_20240807_bc13	PRMT_HO2_human_ONT_20240807_bc14	PRMT_HO3_human_ONT_20240807_bc15	PRMT_HP1_human_PB_20240807_bc43	PRMT_HP2_human_PB_20240807_bc44	PRMT_HP3_human_PB_20240807_bc45
[Ruminococcus] gnavus	0.0213890092864111	0.0232308516613306	0.0204892494285496	0.0234617603964075	0.025208420069265	0.0221530720257467	0.020759106201107	0.0231211052837753	0.0190240190163382
[Ruminococcus] torques	0.00477666210994828	0.00606687971929813	0.0046792529693163	0.0049078648688475	0.00623852563774786	0.00504697026501491	0.00462613328345673	0.00616292176724555	0.00453316692874938
Agathobaculum butyriciproducens	0.00629276023539783	0.00652052612024677	0.00627858624203936	0.0072536169787141	0.00729502071296819	0.00737659378145229	0.00584435544700756	0.00645021595526773	0.00573077458672834
Alistipes putredinis	0.00503566926161487	0.0047188835230625	0.00543369367444377	0.00292506234120522	0.00294035353505587	0.00350358418068778	0.00531446809426721	0.00459136179967594	0.00628331654117737
Anaerobutyricum hallii	0.0318365027383081	0.0356734206611704	0.0303262884406822	0.0292654740242566	0.0312054454593855	0.0280679111248598	0.0373269764125908	0.0395169313907004	0.0356142421790259
Anaerostipes hadrus	0.0152858302340112	0.0186691715056199	0.0148845651698134	0.0165088761652363	0.0202227182036826	0.016441766784437	0.014886699657773	0.0191160269999275	0.0144346091387092
Anaerotignum lactatifermentans	0.00427772972285883	0.00444075295961228	0.00435931158948153	0.00505940518344301	0.00472692586142478	0.00539397182261287	0.00474504706043677	0.00448742943212839	0.00505670097209572
Bacteroides ovatus	0.00732346213136066	0.00733654590841623	0.00809009871862313	0.00767624728677607	0.00731845807886977	0.00938405492842152	0.0128074305878572	0.0111632695994689	0.0147246959333046
Bacteroides uniformis	0.0264938092851283	0.0227033857063514	0.0297336159498111	0.0159226537142591	0.0156121063668874	0.0187401623427042	0.0293959552176217	0.0254851642497418	0.0360396831871296
Barnesiella intestinihominis	0.00635866091019781	0.00578873773708586	0.00709241063638837	0.00364470634908453	0.00346180218009415	0.00426088280862882	0.00744795721585155	0.00682270342377065	0.00913345903751411
Bifidobacterium adolescentis	0.0179683992144043	0.0154146675414577	0.0152453915109029	9.68218268994856e-05	0.000194479684024335	0.000123876250987238	0.0209145273819242	0.0182370207621142	0.0184630141725072
Blautia faecis	0.0573526688758818	0.055974032015887	0.0528312888422143	0.0603552990824645	0.0592911684780385	0.0564769428731807	0.0555622119943611	0.0555452866051651	0.0508412476314092
Blautia luti	0.0280129694548797	0.0282322848214581	0.0274368115080588	0.0308719002839062	0.0259809499299958	0.028944940230065	0.0263720485348263	0.0264695839009686	0.024840352289341
Blautia sp. SC05B48	0.199792543147359	0.203959903026349	0.187682420948387	0.204918763122605	0.206011296973743	0.190121184522698	0.190468021651707	0.198986164873214	0.173628869788353
Blautia stercoris	0.00548092067862055	0.00565429022476932	0.00505152453134021	0.00633176685306894	0.00654893058769446	0.00593298863177974	0.00589762318238415	0.00579492599351241	0.00540255043555407
Blautia wexlerae	0.12800146092885	0.126038750695927	0.125376856877026	0.130563365665738	0.133325948814817	0.127689003174484	0.12485926932541	0.124737134906195	0.117186708533924
Dorea longicatena	0.0296559772584283	0.0367224358526244	0.0282576994529892	0.0321136671752829	0.0402099834684026	0.031888316955612	0.0281935503571212	0.0360970858682163	0.0274578114221912
Enterocloster bolteae	0.00759249866604009	0.00624575148746892	0.00693118240491724	0.00834571357057699	0.00717317551092207	0.00835108372014708	0.00775630206141513	0.00638601623901807	0.00736542218217906
Eubacterium coprostanoligenes	0.00398505193295956	0.00452593186246037	0.00351399192055649	0.00522621158561056	0.00497001762263899	0.00454342213521347	0.00381986637596445	0.00422750050443959	0.00348980949691684
Faecalibacterium prausnitzii	0.115899772912134	0.110863231046189	0.12418757893037	0.137502334654255	0.124838705258555	0.147397727751203	0.108442358846163	0.102191481028824	0.117228299811184
Fusicatenibacter saccharivorans	0.0148908617920892	0.0147613600005912	0.0141129556370895	0.0165191581018758	0.0158390163378539	0.0155020225195869	0.014033851133104	0.0144404419185421	0.0131493424164271
Hungatella hathewayi	0.00591840209873649	0.00540464318255088	0.00578728976625911	0.00683895283111576	0.00610729432728043	0.00676809576208099	0.00579492589674901	0.00536916457488717	0.00560968390897577
Lachnoclostridium pacaense	0.00565129956331759	0.00546902263555619	0.00569371378798136	0.00621949767186595	0.00587741211286807	0.00611230042648666	0.00556061887947244	0.00493483222461777	0.00557689539050683
Lachnospiraceae bacterium GAM79	0.00840082556546316	0.00754384725102911	0.00794148534194945	0.00986416277236019	0.00861458370087797	0.0111914689169217	0.0102575252957775	0.00842382959785576	0.0104806133261343
Monoglobus pectinilyticus	0.0071136335860897	0.00631017045269477	0.00691789742700454	0.00945961061111836	0.00806671760476246	0.00867504904405469	0.00667821100228859	0.00591436867929979	0.00641411302975531
