species	Zymo_6331_ONT	PRMT_GM1_GMS_MONT_20240807_bc22_D6331	PRMT_GM2_GMS_MONT_20240807_bc23_D6331	PRMT_GM3_GMS_MONT_20240807_bc24_D6331	PRMT_GO1_GMS_ONT_20240807_bc07_D6331	PRMT_GO2_GMS_ONT_20240807_bc08_D6331	PRMT_GO3_GMS_ONT_20240807_bc09_D6331	PRMT_GP1_GMS_PB_20240807_bc37_D6331	PRMT_GP2_GMS_PB_20240807_bc38_D6331	PRMT_GP3_GMS_PB_20240807_bc39_D6331
Akkermansia muciniphila*	0	0.00727352262089524	0.00720113151309142	0.00747432215890355	0.0021194609892994	0.00221092920732231	0.00227991737916475	0.00604650648340338	0.00556985303831787	0.00615458215775794
Bacillus subtilis	0	0.000754846488038291	0.00037196410512431	0.000345071629916246	0.0003111572161428	0.000307582096000391	0.000696125111929582	0.00133600390385112	0.000380483805688234	0.00090025244377848
Bacteroides fragilis*	0.100454775138959	0.077039763512602	0.07795648574262	0.0827135012265593	0.0389080126895084	0.0381440516874582	0.0418322428372145	0.0851600483966002	0.0868989981302489	0.0932708770195453
Bifidobacterium adolescentis*	0.0887316826680141	0.0713773311179538	0.0772038176991431	0.0713507344519313	8.24676685935817e-05	8.59052148986826e-05	0.000156875161268276	0.0876415638304735	0.102843192324122	0.0825475260089449
Blautia sp. SC05B48	0	0.000510169107591865	0.00023582053391557	0.000483818705408947	0.00034663853254925	0.000238100717141762	0.000530024963962201	0.000922715058691773	0.000328343164160203	0.000660739114556084
Blautia wexlerae	0	0.000412889190632333	0.000210875894182052	0.000258476875874375	0.000264621698759941	0.000195764052900319	0.000408171941966865	0.000728916716004473	0.000211361090062557	0.000518709504718735
Clostridioides difficile*	0.026478019201617	0.0612644326579841	0.0581630172005296	0.0598745528460377	0.056882221125673	0.0525902380188443	0.0570429745364619	0.0544679579097937	0.0509506741611772	0.0528732586381303
Enterococcus faecalis*	0	0.000359663016428107	0.000166384856565213	0.000241658467542307	0.000161245585098248	0.000149216786947035	0.000367474150951552	0.000667637413314393	0.000190249482890906	0.000392723826965813
Escherichia coli*	0.122486104092976	0.0411848678159303	0.0421636613862917	0.046137845648958	0.143462133007657	0.149683486626573	0.150038676655311	0.0532957361241867	0.0536443372717793	0.0606633244697179
Faecalibacterium prausnitzii*	0.178170793329965	0.224346882863237	0.21852870866254	0.217272944509947	0.230095827746451	0.222923370308327	0.218164336755381	0.203950830105079	0.197956815947827	0.196405867849249
Fusobacterium nucleatum*	0.0756947953511875	0.0131981003448036	0.0129896675347034	0.0150863929021456	0.0263430318554046	0.0237709880918975	0.026511021651055	0.0233673988303557	0.0235920438535734	0.0246383201420254
Laceyella sacchari	0	0.000908831277946977	0.000880058876767775	0.000778134259254949	0.000788417576336816	0.000842920628008818	0.00097677854622288	0.00085018384573081	0.000870301919950562	0.000795406505771771
Limosilactobacillus fermentum*	0.097321879737241	0.0504582799203161	0.0521260636208769	0.0487977496630775	0.052126216213878	0.0555008399540825	0.0500247068228986	0.0530721788802614	0.0584001966746957	0.0515073316012679
Listeria monocytogenes	0	0.000333536577438424	0.000148732649115085	0	0.000127370275849628	0.000163292599673192	0.000261459161917799	0.000586246801229012	0.000179677433522176	0.000438552360299407
Peptacetobacter hiranonis	0	0.000819175167007287	0.000389122643336898	0.000310703743980115	0.000339135885488197	0.000335225370239315	0.000852247532886495	0.00148907764771663	0.000348800318581985	0.00106197296231805
Prevotella corporis*	0.0503284487114705	0.0439919729708855	0.0440807132872745	0.0489893918421497	0.0239815503232049	0.024453275831844	0.0246646049267701	0.0466337510578009	0.0468044016297749	0.0491268548489505
Roseburia hominis*	0.0999494694290046	0.0732686485470519	0.0809468906054182	0.0692524120006279	0.0699906869367472	0.077260245674167	0.0654798989295155	0.0676521246559785	0.0738693767540657	0.0624514567206328
Salmonella enterica*	0	0.000252385480722161	0.000193078455991555	0	0.000230686454635457	0.000270507138737311	0.000400362150095793	0.000385740435432643	0.000156044007145552	0.000232912938460009
Streptococcus alactolyticus	0	0.000732338220915836	0.000406203907692842	0.000362487701310134	0.00029483009539632	0.000313832721266161	0.000863196917313001	0.00141623608108017	0.000299581506437213	0.00092780702952294
Veillonella rogosae*	0.160384032339565	0.32645759614248	0.323041962146959	0.330089688285993	0.350259812587382	0.348267701971583	0.353973728517006	0.301277638315672	0.295561832958081	0.308841119838432
