species	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
[Eubacterium] brachy	0.0180822103760046	0.0186481228740624	0.0195788307060204	0.0197489121916163	0.0197460553659081	0.0197740470683912	0.0185935315167779	0.0187651045806603	0.0195932790953277
[Ruminococcus] gnavus	0.0104553228477336	0.0105590485933329	0.0101584178854144	0.0113404898914065	0.0115363763587745	0.0112041011000016	0.0111907398575576	0.0112818960184838	0.0108331281793035
[Ruminococcus] torques	0.0112054361286087	0.0119504250765637	0.0115450198524974	0.0112122474019041	0.011801878806905	0.0112367814300838	0.0108236445032687	0.0121697884671293	0.0113991107587495
Blautia glucerasea	0.0700767088240967	0.0730259525483079	0.0659286038941485	0.0697002015274733	0.0736091218900185	0.0661550080977536	0.0705600708268815	0.0748327087076506	0.0668084071989186
Blautia hansenii	0.0128278736325167	0.0136703440494566	0.0119852778092092	0.0126729599884755	0.0139298000179175	0.0127821126264844	0.0136219622577663	0.0138632213897431	0.0122698319691591
Blautia hominis	0.00634131828814776	0.00695075244867728	0.00715862544418693	0.00709982512475014	0.00735112871460399	0.00694129364679852	0.00760852143199084	0.00743798719876857	0.0064877972000802
Blautia luti	0.00581361597668008	0.00572113396960503	0.00600330085199176	0.00969260892809998	0.00899444427084814	0.0089567521719328	0.00937364806778924	0.00921971061979753	0.00899980020757901
Blautia producta	0.0254294078326992	0.0259482145740132	0.0231026090931668	0.0247179259537723	0.0259391337203123	0.0237118365950541	0.0251160860860427	0.0260845618533507	0.023649150952374
Blautia schinkii	0.017076748206299	0.0184970545949004	0.0172615751171877	0.0178060637701955	0.0189883556648933	0.0174547538966992	0.0186911615334105	0.0186290135636964	0.017109289749501
Blautia sp. N6H1-15	0.0164679694266436	0.0171627058873105	0.0161602780363656	0.0169575601902361	0.0179266429772757	0.0176823932347095	0.0180439034197206	0.0179785393364672	0.0175067953890453
Blautia sp. SC05B48	0.00679052786736496	0.00709798996793533	0.00665101589304431	0.00688966604147683	0.00682025579517887	0.00681517763851938	0.0066222340786769	0.00683336457717299	0.00682074671191413
Blautia wexlerae	0.0154511844863569	0.0150599797572508	0.0149431581214081	0.0152673678540621	0.0148853373075844	0.0149161830065853	0.0154551012257868	0.01493505625086	0.0150559799156307
