species	FR	Homo_sapiens	Canis_lupus
Absiella tortuosum	15.1268178628962		
Abyssivirga alkaniphila	380.325620261536		20.2951269683543
Acetanaerobacterium elongatum	63.7458721494382		
Acetivibrio ethanolgignens	776.65792311512	278.244157380541	264.587442571465
Acholeplasma axanthum	1122.4122536973		
Acidaminobacter hydrogenoformans	38.7667589607459		
Acutalibacter muris	360.151194397771	1129.03620117056	
Adlercreutzia equolifaciens	803.605962405849	475.673411648896	60.1177670181804
Adlercreutzia muris			51.6252832004766
Aestuariispira insulae	131.893360992266	547.865670900957	
Agathobacter ruminis	329.582108161303		11.8661556183612
Agathobaculum butyriciproducens	21543.0955532465	23622.1981230852	1814.32185443526
Agathobaculum desmolans	100.41338902679	199.473835695461	287.235051334165
Akkermansia muciniphila	5437.56678927174	54.0346491391534	26.0348208002158
Alistipes communis	346.409457944529		
Alistipes dispar		586.654366355265	
Alistipes finegoldii	168.189831602791		
Alistipes ihumii	212.271060943912		
Alistipes indistinctus	10.0193420043095	229.153945879271	12.0117828562417
Alistipes onderdonkii	1089.37963590454	12619.4908470826	
Alistipes putredinis	3011.22724269079	15114.2741477359	10.0106046391365
Alistipes shahii	2409.73448513133	1481.06293242038	
Alistipes timonensis	10.0219170131566		
Alkalibaculum bacchi	295.772128466091		
Alkaliphilus crotonatoxidans	1292.35384743284		211.289848989536
Allisonella histaminiformans			148.207670501208
Allobaculum stercoricanis			6876.67027324854
Amedibacillus dolichus	941.99802169661	15.0041142446228	1303.44769985774
Aminiphilus circumscriptus	74.1373879153655		
Aminipila butyrica	835.122129860146	214.613558607638	6523.52571643118
Aminipila sp. JN-18	100.464220286407		610.657403490324
Anaerobacterium chartisolvens	361.10957032754		125.100199245825
Anaerobiospirillum succiniciproducens			148.240411205184
Anaerobium acetethylicum	1566.7045368703	70.3329716034842	224.53102115256
Anaerobutyricum hallii	55511.4347696585	113515.043360943	4411.52118940082
Anaerocolumna aminovalerica	257.361763137962		448.665443791836
Anaerocolumna cellulosilytica	1517.08297995451		25.3606762809388
Anaerofilum agile			659.55645821651
Anaerofilum pentosovorans	108.869611542005		99.6873940648427
Anaerofustis stercorihominis	25.0232652722141	68.0353451176108	72.075211287123
Anaeromassilibacillus senegalensis	25194.1553110604	4700.72274617356	283.791088012092
Anaeroplasma abactoclasticum			425.863475812386
Anaeroplasma varium			138.373329621804
Anaerorhabdus furcosa			405.456964240029
Anaerosporomusa subterranea	73.3896752506958	41.6148809134234	
Anaerostipes caccae	31.8675725453457	538.31270346593	
Anaerostipes hadrus	100065.517427412	58267.685950162	269.808429988702
Anaerostipes rhamnosivorans	207.222757356443		
Anaerotaenia torta	1434.14275050145		1827.26411686336
Anaerotignum aminivorans	626.867540560352	2409.46903424608	1151.59361436917
Anaerotignum faecicola	3797.99918302482	3010.42619805888	918.577039187452
Anaerotignum lactatifermentans	850.396439595061	17048.7517228842	10405.8005689098
Anaerotruncus colihominis	1753.20955398778	2196.31462866704	661.995508917698
Anaerotruncus rubiinfantis	2063.06385292091	1192.05790324389	619.223533327152
Anaerovibrio lipolyticus	37.4524727187503		110.63937626285
Anaerovorax odorimutans	865.949999579847	147.263069737235	
Asaccharobacter celatus	11.8457506012385		
Atopobiaceae bacterium			30.0340541928365
Azospirillum brasilense	220.992748830897		
Azospirillum doebereinerae		157.545592629145	
Azospirillum fermentarium	16.3232840718366		22.7736467780039
Azospirillum halopraeferens		154.762175521927	119.028073286497
Azospirillum lipoferum			49.9756702431335
Azospirillum sp. TSH58			374.945168154187
Azospirillum thiophilum			30.2847155662644
Bacillus megaterium			35.2071167498062
Bacillus subtilis	1871.03543155408	2199.05669667899	1696.41696010092
Bacteroidales bacterium CF			197.612475426466
Bacteroides acidifaciens			13.9360753145861
Bacteroides caccae	829.821216461309	2983.29153397026	
Bacteroides caecigallinarum			38.033326508794
Bacteroides caecimuris			12.6563906572921
Bacteroides cellulosilyticus	4529.47706960518		
Bacteroides clarus			61.929236473887
Bacteroides eggerthii		6776.54993811763	1116.02887667635
Bacteroides faecichinchillae	85.345416099469		
Bacteroides faecis	5628.68720594301	168.340521147052	
Bacteroides finegoldii	1431.44185139887		
Bacteroides fragilis	1246.86766011614	625.771082311552	647.977050457702
Bacteroides gallinarum			15.0693279479545
Bacteroides helcogenes			15.4599250473352
Bacteroides koreensis		778.474333747087	
Bacteroides mediterraneensis			5513.45907394937
Bacteroides ovatus	3755.57606954376	32847.703650255	87.7308269562842
Bacteroides rodentium			255.637385987755
Bacteroides salyersiae	2066.95136039721		
Bacteroides sp. A1C1	1710.13635711544		24.6734276972734
Bacteroides stercoris	4026.73093396014		111.711207733239
Bacteroides thetaiotaomicron	957.672803553103	9124.78995624618	1354.63741625978
Bacteroides uniformis	9291.83748062268	81822.7296256459	275.695648941128
Bacteroides xylanisolvens	2546.06749175356	3623.09614150942	4458.04382534213
Bariatricus massiliensis	1380.82574765014	227.27929196578	869.502117660253
Barnesiella intestinihominis	1614.01039837757	19810.4814716757	
Barnesiella viscericola		114.058846334849	
Beduini massiliensis			350.809420476652
Bifidobacterium adolescentis	426.009994810507	33353.7605494231	410.175846414311
Bifidobacterium animalis			123.000151212541
Bifidobacterium bifidum	2503.21143297301		
Bifidobacterium choerinum			420.427002518151
Bifidobacterium faecale		909.322949127427	
