species	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Absiella tortuosum	0	0	0	0	2.16135067295961e-05	0	0	0	0
Abyssivirga alkaniphila	0.000112437736030778	0.000100135058748853	0.000128554013414822	8.24537014453144e-05	0.000104962233235162	8.7152184814683e-05	0.000121833726981157	0.000117235794495911	0.000111470775135324
Acetanaerobacterium elongatum	0	3.15829652512216e-05	3.85769411879529e-05	0	2.63226289133709e-05	2.63148625364791e-05	0	0	0
Acetivibrio ethanolgignens	0.000245847806813691	0.000225880866398443	0.000224280724287576	0.000201949295460275	0.000187789545456871	0.000143818935259046	0.000261131213950786	0.000303845019707446	0.00025595803928774
Acholeplasma axanthum	0.000237938828680191	0.000216297247598191	0.000186731031876081	0.000354576501791784	0.0003316748393782	0.000298041392701615	0.000419484498335962	0.000442651859636473	0.000269098919166012
Acholeplasmatales bacterium	0	0	0	0	0	0	0	0	0
Acidaminobacter hydrogenoformans	0	0	0	0	2.35121332241011e-05	2.95399814360574e-05	0	0	0
Acutalibacter muris	8.46703676873316e-05	5.6463317161579e-05	0.000108112310319632	0.000120797450303908	0.000106140230202755	0.000126017959325192	0	7.32676057399575e-05	0.000115327514991577
Adlercreutzia equolifaciens	0.000361013552277806	0.000316845912337378	0.000224769470061508	0.000112731331402548	0.000120088302710708	0.000104993793109382	0.000413719074428519	0.000423620253604052	0.000301544758745651
Aestuariispira insulae	7.39776781892181e-05	5.20721394212936e-05	6.39025019040433e-05	4.45584950439383e-05	2.8900086657875e-05	2.67304720500752e-05	0	0	0
Agathobacter ruminis	0.000103938216461201	0.000116791438518228	0.000110487517977945	5.32618936631872e-05	6.19459453130343e-05	6.90268483632464e-05	0.000102430788187009	0.000176120777167095	0.000115467813625178
Agathobaculum butyriciproducens	0.00568722058038293	0.00572544691737488	0.00586665991610439	0.00594918070376689	0.0059622549899878	0.00581091487906812	0.00542981554292901	0.00562653377463492	0.00548771139599414
Agathobaculum desmolans	0	0	4.15764682784862e-05	4.31266443012348e-05	2.96881305168007e-05	4.54336271704642e-05	0	0	4.87515199551506e-05
Akkermansia muciniphila	0.00256839585058713	0.00236695037596649	0.00248644136130405	0.000737575634778792	0.000780620047519322	0.000684871623000397	0.00220999046251089	0.00189914086484686	0.00186850136142341
Alistipes communis	0.000113520258589487	0.000115137389246532	0.000138319282871171	5.92353669535443e-05	7.00539420079428e-05	5.43128386570406e-05	0.000156215542048587	0.000157072056048235	0.000118780037644135
Alistipes finegoldii	5.9598217708049e-05	5.32654809330458e-05	5.53175523736951e-05	2.6750990742045e-05	3.83826309618857e-05	2.92722355463399e-05	0.000124054000224451	8.09165909638324e-05	0
