species	Zymo_6331_ONT	PRMT_GM1_GMS_MONT_20240807_bc22_D6331	PRMT_GM2_GMS_MONT_20240807_bc23_D6331	PRMT_GM3_GMS_MONT_20240807_bc24_D6331	PRMT_GO1_GMS_ONT_20240807_bc07_D6331	PRMT_GO2_GMS_ONT_20240807_bc08_D6331	PRMT_GO3_GMS_ONT_20240807_bc09_D6331	PRMT_GP1_GMS_PB_20240807_bc37_D6331	PRMT_GP2_GMS_PB_20240807_bc38_D6331	PRMT_GP3_GMS_PB_20240807_bc39_D6331
Akkermansia muciniphila	0	1494.00000000004	1522	188	400	426.999999980769	176	728	452	799
Anaerobutyricum hallii	0	0	0	0	0	0	0	14	0	0
Bacillus subtilis	0	39	13	0	12	0	10	30	0	19
Bacteroides fragilis	89.46	15868	16300	1970	7344.00000006518	7588.50471243224	3456	10405.2790623047	7354	12309.0084552016
Bacteroides uniformis	0	0	0	0	13	0	0	0	0	0
Bifidobacterium adolescentis	79.02	14755.6130879222	16211.6793912191	1702	0	0	0	10826.1843614762	8914.91678769369	10847.1894441871
Bifidobacterium ruminantium	0	47.3869120778131	55.320608780944	0	0	0	0	29.8156473338348	17.0832123063045	23.8105558174324
Blautia faecis	0	0	0	0	0	0	0	15	0	0
Blautia glucerasea	0	24.4093607002765	0	0	13.0206955331113	0	0	19.0786322382671	0	19.0563281204857
Blautia sp. SC05B48	0	22.5906326405323	0	0	30.5120493203777	0	0	23.9377033899915	0	20.9677067154225
Blautia wexlerae	0	24.0000066591912	0	0	21.467255146511	0	0	35.9836643717414	0	19.9759651640918
Clostridioides difficile	23.58	12690.8251224755	12228.999999879	1423	10647.7905867675	10598.2990696679	4696	6689	4283.98538811081	7049
Enterococcus faecalis	0	18	0	0	0	0	0	19	0	0
Escherichia coli	109.08	8629.00528236123	9004	1126	27428.8360259579	30303.8630186369	12689.0000009396	6585	4591.99999999975	8009.92295421942
Faecalibacterium prausnitzii	158.67	46384.9999906684	45695.0000000429	5210	43434.2134940295	44294.0184327235	18068.9098165617	24918.9998393596	16739.0012414538	25586
Fusobacterium nucleatum	67.41	2752	2732	352	5002	4752.99987921734	2133	2814.99999999996	2023	3239
Laceyella sacchari	0	345.982671312275	326.000020786952	36	273.998192851238	341.495279790339	135.999999999794	186.720938157849	144.393179679009	194.999999684935
Limosilactobacillus fermentum	86.67	10345.1939121059	10867	1218	9934	11057.6170007846	4179	6458	4981.60557815512	6764
Listeria monocytogenes	0	11	0	0	0	0	0	18	0	13
Peptacetobacter hiranonis	0	28	20	0	14	11	26	44	0	39
Phocaeicola dorei	0	0	0	0	12	0	0	0	0	0
Prevotella corporis	44.82	8950	9167.9999791949	1130	4520.99999428495	4816.00000000008	1959	5677	3885.01461188919	6352
Roseburia hominis	89.01	15343.0000093316	17431.999999957	1674	13405.1050178267	15583.5068950629	5521.09018343854	8427.00015189432	6379.00000000202	8480.00000023793
Ruminococcus bromii	0	0	0	0	0	0	0	11	0	0
Salmonella enterica	0	30	15	0	26.0000013658636	24.0000000014807	14	11	0	0
Shigella boydii	0	0	0	0	12.840263645001	14.5813601843703	0	0	0	0
Shigella dysenteriae	0	0	0	0	10.5188613788404	0	0	0	0	0
Shigella flexneri	0	0	0	0	21.4028796858161	13.5418754937577	0	0	0	0
Shigella sonnei	0	10.9946268563713	0	0	27.4009357559079	37.226790489195	0	0	0	0
Staphylococcus aureus	0	15	0	0	0	0	0	14	0	0
Streptococcus alactolyticus	0	30	21	0	11	16	22	47	0	32
Veillonella rogosae	142.83	67724.9983848786	68150.0000001089	7809.00000000003	66477.8937463944	69754.3456855504	29254.9999990579	36958.9999994745	24999.000000711	40684.0685906565
