genus	Zymo_6331_ONT	PRMT_GM1_GMS_MONT_20240807_bc22_D6331	PRMT_GM2_GMS_MONT_20240807_bc23_D6331	PRMT_GM3_GMS_MONT_20240807_bc24_D6331	PRMT_GO1_GMS_ONT_20240807_bc07_D6331	PRMT_GO2_GMS_ONT_20240807_bc08_D6331	PRMT_GO3_GMS_ONT_20240807_bc09_D6331	PRMT_GP1_GMS_PB_20240807_bc37_D6331	PRMT_GP2_GMS_PB_20240807_bc38_D6331	PRMT_GP3_GMS_PB_20240807_bc39_D6331
Akkermansia	0	1494.00000000004	1522	188	400	426.999999980769	176	728	452	799
Anaerobutyricum	0	0	0	0	0	0	0	14	0	0
Bacillus	0	39	13	0	12	0	10	30	0	19
Bacteroides	89.46	15868	16300	1970	7357.00000006518	7588.50471243224	3456	10405.2790623047	7354	12309.0084552016
Bifidobacterium	79.02	14803	16267	1702	0	0	0	10856.00000881	8932	10871.0000000045
Blautia	0	71	0	0	65	0	0	94	0	60
Clostridioides	23.58	12690.8251224755	12228.999999879	1423	10647.7905867675	10598.2990696679	4696	6689	4283.98538811081	7049
Enterococcus	0	18	0	0	0	0	0	19	0	0
Escherichia	109.08	8629.00528236123	9004	1126	27428.8360259579	30303.8630186369	12689.0000009396	6585	4591.99999999975	8009.92295421942
Faecalibacterium	158.67	46384.9999906684	45695.0000000429	5210	43434.2134940295	44294.0184327235	18068.9098165617	24918.9998393596	16739.0012414538	25586
Fusobacterium	67.41	2752	2732	352	5002	4752.99987921734	2133	2814.99999999996	2023	3239
Laceyella	0	345.982671312275	326.000020786952	36	273.998192851238	341.495279790339	135.999999999794	186.720938157849	144.393179679009	194.999999684935
Limosilactobacillus	86.67	10345.1939121059	10867	1218	9934	11057.6170007846	4179	6458	4981.60557815512	6764
Listeria	0	11	0	0	0	0	0	18	0	13
Peptacetobacter	0	28	20	0	14	11	26	44	0	39
Phocaeicola	0	0	0	0	12	0	0	0	0	0
Prevotella	44.82	8950	9167.9999791949	1130	4520.99999428495	4816.00000000008	1959	5677	3885.01461188919	6352
Roseburia	89.01	15343.0000093316	17431.999999957	1674	13405.1050178267	15583.5068950629	5521.09018343854	8427.00015189432	6379.00000000202	8480.00000023793
Ruminococcus	0	0	0	0	0	0	0	11	0	0
Salmonella	0	30	15	0	26.0000013658636	24.0000000014807	14	11	0	0
Shigella	0	10.9946268563713	0	0	72.1629404655654	65.350026167323	0	0	0	0
Staphylococcus	0	15	0	0	0	0	0	14	0	0
Streptococcus	0	30	21	0	11	16	22	47	0	32
Veillonella	142.83	67724.9983848786	68150.0000001089	7809.00000000003	66477.8937463944	69754.3456855504	29254.9999990579	36958.9999994745	24999.000000711	40684.0685906565
